head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence
L3.H7,25,"1, 2,",0.015869140625,0.0078125,False,1,3.0380711555480957,3.011276960372925,-0.0267941951751709,0.0016413964331150055
L3.H7,26,"November, December,",0.016845703125,0.140625,False,1,2.9685099124908447,2.862767457962036,-0.1057424545288086,0.0026138965040445328
L3.H8,0,"10, 11,",-0.010986328125,-0.078125,False,1,3.2723989486694336,3.3299560546875,0.057557106018066406,0.0007491654250770807
L3.H8,1,"3, 4,",-0.018310546875,-0.03125,False,1,3.762195587158203,3.797914505004883,0.03571891784667969,0.004607129842042923
L3.H8,2,"Monday, Tuesday,",0.01806640625,0.1875,False,1,1.582030177116394,1.4750149250030518,-0.10701525211334229,0.0018756382633000612
L3.H8,3,"5, 6,",-0.015869140625,-0.078125,False,1,3.500905990600586,3.5583980083465576,0.05749201774597168,0.0015886032488197088
L3.H8,4,"4, 5,",-0.0157470703125,-0.0859375,True,2,3.9696288108825684,3.994561195373535,0.024932384490966797,0.004174142610281706
L3.H8,5,"7, 8,",-0.000244140625,-0.046875,False,1,3.577009677886963,3.5969276428222656,0.019917964935302734,0.0004800354363396764
L3.H8,6,"North, East,",0.000244140625,-0.015625,False,1,2.096099615097046,2.1084957122802734,0.012396097183227539,0.0002147960476577282
L3.H8,7,"20, 21,",-0.00634765625,-0.0625,False,1,3.33726167678833,3.3841381072998047,0.04687643051147461,0.0004470823332667351
L3.H8,8,"Saturday, Sunday,",0.00146484375,0.0625,False,1,2.383121967315674,2.3411450386047363,-0.0419769287109375,0.001264976803213358
L3.H8,9,"February, March,",-0.0048828125,-0.015625,False,1,1.405761480331421,1.4120330810546875,0.0062716007232666016,0.00021151138935238123
L3.H8,10,"2, 3,",-0.0206298828125,-0.03125,True,2,3.9650635719299316,4.015087127685547,0.050023555755615234,0.007063814904540777
L3.H8,11,"T, U,",-0.0059814453125,-0.0546875,False,1,4.526601791381836,4.578282833099365,0.0516810417175293,0.0005350788705982268
L3.H8,12,"B, C,",-0.002197265625,0.0,False,1,2.532994031906128,2.5259664058685303,-0.007027626037597656,0.00022654468193650246
L3.H8,13,"Up, Down,",-0.006591796875,-0.03125,False,1,3.3893039226531982,3.402959108352661,0.01365518569946289,0.00013774260878562927
L3.H8,14,"April, May,",-0.0185546875,-0.078125,False,1,1.6733434200286865,1.7086759805679321,0.035332560539245605,0.0014624897157773376
L3.H8,15,"100, 101,",-0.00244140625,-0.0546875,False,1,3.5318715572357178,3.551283836364746,0.01941227912902832,0.00020547970780171454
L3.H8,16,"Tuesday, Wednesday,",0.03955078125,0.265625,False,1,2.9783997535705566,2.7744922637939453,-0.20390748977661133,0.0068251690827310085
L3.H8,17,"Thursday, Friday,",0.013671875,0.140625,False,1,2.369088649749756,2.252246379852295,-0.11684226989746094,0.002682729158550501
L3.H8,18,"March, April,",-0.00048828125,-0.015625,False,1,1.3285362720489502,1.3218762874603271,-0.006659984588623047,0.0001731919328449294
L3.H8,19,"East, South,",0.005126953125,-0.0234375,False,1,2.7817726135253906,2.791440486907959,0.00966787338256836,0.0003716179635375738
L3.H8,20,"Friday, Saturday,",0.01123046875,0.1015625,False,1,2.5033023357391357,2.4156789779663086,-0.08762335777282715,0.0012993444688618183
L3.H8,21,"99, 100,",-0.00091552734375,-0.0234375,False,1,4.915748596191406,4.932829856872559,0.017081260681152344,0.0004699006676673889
L3.H8,22,"A, B,",-0.00732421875,-0.03125,False,1,2.140479326248169,2.1621880531311035,0.02170872688293457,0.00024999160086736083
L3.H8,23,"January, February,",-0.0068359375,-0.03125,False,1,1.2851768732070923,1.2995588779449463,0.014382004737854004,0.0006310055032372475
L3.H8,24,"May, June,",-0.01416015625,-0.09375,False,1,1.3450031280517578,1.395263910293579,0.05026078224182129,0.0005949310725554824
L3.H8,25,"1, 2,",-0.00830078125,-0.0625,False,1,3.0380711555480957,3.0838682651519775,0.045797109603881836,0.0010832957923412323
L3.H8,26,"November, December,",0.011962890625,0.046875,False,1,2.9685099124908447,2.9199533462524414,-0.04855656623840332,0.0013268906623125076
L3.H9,0,"10, 11,",0.021728515625,0.0625,False,1,3.2723989486694336,3.1758315563201904,-0.09656739234924316,0.0025542601943016052
L3.H9,1,"3, 4,",0.0306396484375,-0.0390625,False,1,3.762195587158203,3.7010796070098877,-0.06111598014831543,0.012279003858566284
L3.H9,2,"Monday, Tuesday,",0.01416015625,0.09375,False,1,1.582030177116394,1.5197910070419312,-0.06223917007446289,0.0008060281979851425
L3.H9,3,"5, 6,",0.024658203125,0.109375,False,1,3.500905990600586,3.3689630031585693,-0.1319429874420166,0.00771694490686059
L3.H9,4,"4, 5,",0.0345458984375,0.109375,False,1,3.9696288108825684,3.8786351680755615,-0.09099364280700684,0.01106108445674181
L3.H9,5,"7, 8,",0.010986328125,0.0703125,False,1,3.577009677886963,3.51584529876709,-0.06116437911987305,0.0014185302425175905
L3.H9,6,"North, East,",-0.00341796875,-0.0234375,False,1,2.096099615097046,2.1036908626556396,0.00759124755859375,0.0001788196386769414
L3.H9,7,"20, 21,",0.015625,0.1328125,False,1,3.33726167678833,3.2542030811309814,-0.08305859565734863,0.0020543341524899006
L3.H9,8,"Saturday, Sunday,",0.0,0.0078125,False,1,2.383121967315674,2.3827085494995117,-0.0004134178161621094,0.00042023195419460535
L3.H9,9,"February, March,",0.001953125,0.0,False,1,1.405761480331421,1.4025734663009644,-0.003188014030456543,0.00023693201364949346
L3.H9,10,"2, 3,",0.0289306640625,-0.0234375,False,1,3.9650635719299316,3.8358876705169678,-0.12917590141296387,0.011419749818742275
L3.H9,11,"T, U,",0.021240234375,0.1875,False,1,4.526601791381836,4.406866550445557,-0.1197352409362793,0.0038346615619957447
L3.H9,12,"B, C,",0.001953125,0.09375,False,1,2.532994031906128,2.5091307163238525,-0.02386331558227539,0.0007983900140970945
L3.H9,13,"Up, Down,",-0.0009765625,0.0078125,False,1,3.3893039226531982,3.3934166431427,0.004112720489501953,0.00013414729619398713
L3.H9,14,"April, May,",0.00341796875,0.0,False,1,1.6733434200286865,1.6723462343215942,-0.0009971857070922852,0.0006592472200281918
L3.H9,15,"100, 101,",0.01416015625,0.1328125,False,1,3.5318715572357178,3.4667556285858154,-0.06511592864990234,0.0013934121234342456
L3.H9,16,"Tuesday, Wednesday,",0.020263671875,0.0546875,False,1,2.9783997535705566,2.9497568607330322,-0.028642892837524414,0.002248454838991165
L3.H9,17,"Thursday, Friday,",0.01708984375,0.1015625,False,1,2.369088649749756,2.273895025253296,-0.09519362449645996,0.0025447325315326452
L3.H9,18,"March, April,",0.00634765625,0.015625,False,1,1.3285362720489502,1.3144553899765015,-0.01408088207244873,0.000435561960330233
L3.H9,19,"East, South,",-0.006591796875,0.0,False,1,2.7817726135253906,2.7712783813476562,-0.010494232177734375,0.00045999931171536446
L3.H9,20,"Friday, Saturday,",0.00439453125,0.03125,False,1,2.5033023357391357,2.4750254154205322,-0.028276920318603516,0.00017310833209194243
L3.H9,21,"99, 100,",0.00408935546875,0.0859375,False,1,4.915748596191406,4.863123416900635,-0.052625179290771484,0.0015225253300741315
L3.H9,22,"A, B,",0.01611328125,0.15625,False,1,2.140479326248169,2.0404977798461914,-0.09998154640197754,0.0021469416096806526
L3.H9,23,"January, February,",0.00830078125,0.03125,False,1,1.2851768732070923,1.2594462633132935,-0.025730609893798828,0.000570232979953289
L3.H9,24,"May, June,",0.0009765625,0.015625,False,1,1.3450031280517578,1.3343734741210938,-0.010629653930664062,4.0080907638184726e-05
L3.H9,25,"1, 2,",0.027099609375,0.1328125,False,1,3.0380711555480957,2.916435718536377,-0.12163543701171875,0.0045322757214307785
L3.H9,26,"November, December,",0.006591796875,0.0390625,False,1,2.9685099124908447,2.9206812381744385,-0.04782867431640625,0.0005488921888172626
L3.H10,0,"10, 11,",0.05224609375,0.1640625,False,1,3.2723989486694336,3.0564022064208984,-0.21599674224853516,0.013713400810956955
L3.H10,1,"3, 4,",0.059814453125,-0.0078125,False,1,3.762195587158203,3.6086819171905518,-0.15351366996765137,0.02979297563433647
L3.H10,2,"Monday, Tuesday,",-0.05615234375,-0.5625,False,1,1.582030177116394,1.913581132888794,0.3315509557723999,0.012309025041759014
L3.H10,3,"5, 6,",0.052734375,0.0078125,False,1,3.500905990600586,3.34009051322937,-0.16081547737121582,0.023242376744747162
L3.H10,4,"4, 5,",0.0858154296875,0.0390625,False,1,3.9696288108825684,3.6889164447784424,-0.280712366104126,0.05985924229025841
L3.H10,5,"7, 8,",0.052734375,0.15625,False,1,3.577009677886963,3.393805503845215,-0.18320417404174805,0.01669880375266075
L3.H10,6,"North, East,",0.004150390625,-0.1484375,False,1,2.096099615097046,2.1449134349823,0.048813819885253906,0.0019391132518649101
L3.H10,7,"20, 21,",0.04638671875,0.1796875,False,1,3.33726167678833,3.1104183197021484,-0.22684335708618164,0.01043675560504198
L3.H10,8,"Saturday, Sunday,",-0.06884765625,-0.484375,False,1,2.383121967315674,2.78680682182312,0.4036848545074463,0.02282499521970749
L3.H10,9,"February, March,",0.00537109375,-0.171875,False,1,1.405761480331421,1.476412296295166,0.07065081596374512,0.005557884927839041
L3.H10,10,"2, 3,",0.0875244140625,0.0,False,1,3.9650635719299316,3.651876926422119,-0.3131866455078125,0.05715884268283844
L3.H10,11,"T, U,",0.0694580078125,0.5703125,False,1,4.526601791381836,4.059994697570801,-0.46660709381103516,0.050765834748744965
L3.H10,12,"B, C,",-0.01318359375,-0.109375,False,1,2.532994031906128,2.554544448852539,0.021550416946411133,0.010868331417441368
L3.H10,13,"Up, Down,",0.029541015625,0.015625,False,1,3.3893039226531982,3.3629956245422363,-0.026308298110961914,0.005616514012217522
L3.H10,14,"April, May,",0.00244140625,-0.25,False,1,1.6733434200286865,1.8172919750213623,0.14394855499267578,0.01050756685435772
L3.H10,15,"100, 101,",0.004150390625,-0.046875,False,1,3.5318715572357178,3.4918911457061768,-0.039980411529541016,0.003073135856539011
L3.H10,16,"Tuesday, Wednesday,",-0.028076171875,-0.2890625,False,1,2.9783997535705566,3.178485631942749,0.20008587837219238,0.020760424435138702
L3.H10,17,"Thursday, Friday,",-0.0556640625,-0.2734375,False,1,2.369088649749756,2.5817432403564453,0.21265459060668945,0.025558046996593475
L3.H10,18,"March, April,",0.02490234375,-0.078125,False,1,1.3285362720489502,1.3094968795776367,-0.019039392471313477,0.007801327388733625
L3.H10,19,"East, South,",-0.0274658203125,-0.2421875,False,1,2.7817726135253906,2.8772952556610107,0.09552264213562012,0.003466777503490448
L3.H10,20,"Friday, Saturday,",-0.04541015625,-0.28125,False,1,2.5033023357391357,2.684695243835449,0.18139290809631348,0.014925183728337288
L3.H10,21,"99, 100,",0.02520751953125,0.2890625,False,1,4.915748596191406,4.7814249992370605,-0.1343235969543457,0.022563131526112556
L3.H10,22,"A, B,",-0.01025390625,-0.078125,False,1,2.140479326248169,2.166764974594116,0.026285648345947266,0.008371585980057716
L3.H10,23,"January, February,",0.025390625,-0.03125,False,1,1.2851768732070923,1.2616559267044067,-0.023520946502685547,0.008100515231490135
L3.H10,24,"May, June,",0.02001953125,-0.265625,False,1,1.3450031280517578,1.3334301710128784,-0.011572957038879395,0.0050776442512869835
L3.H10,25,"1, 2,",0.05224609375,0.15625,False,1,3.0380711555480957,2.808532953262329,-0.2295382022857666,0.02104013040661812
L3.H10,26,"November, December,",-0.023681640625,-0.359375,False,1,2.9685099124908447,3.2223238945007324,0.2538139820098877,0.015938565135002136
L3.H11,0,"10, 11,",0.004150390625,0.015625,False,1,3.2723989486694336,3.2570135593414307,-0.01538538932800293,0.001401370856910944
L3.H11,1,"3, 4,",-0.0072021484375,0.015625,False,1,3.762195587158203,3.7608675956726074,-0.0013279914855957031,0.0034070962574332952
L3.H11,2,"Monday, Tuesday,",-0.021484375,-0.125,False,1,1.582030177116394,1.6619921922683716,0.07996201515197754,0.0040391357615590096
L3.H11,3,"5, 6,",0.00439453125,-0.0546875,False,1,3.500905990600586,3.5187878608703613,0.01788187026977539,0.003119831904768944
L3.H11,4,"4, 5,",-0.0185546875,-0.0546875,True,2,3.9696288108825684,3.9866886138916016,0.017059803009033203,0.009708316996693611
L3.H11,5,"7, 8,",0.019287109375,-0.0234375,False,1,3.577009677886963,3.5591988563537598,-0.017810821533203125,0.0030118029098957777
L3.H11,6,"North, East,",-0.0009765625,-0.0234375,False,1,2.096099615097046,2.103627920150757,0.0075283050537109375,0.00023011022130958736
L3.H11,7,"20, 21,",0.0,-0.0390625,False,1,3.33726167678833,3.351459264755249,0.014197587966918945,0.0016505741514265537
L3.H11,8,"Saturday, Sunday,",0.00439453125,0.03125,False,1,2.383121967315674,2.344599723815918,-0.03852224349975586,0.0023386047687381506
L3.H11,9,"February, March,",0.02490234375,0.0625,False,1,1.405761480331421,1.3418470621109009,-0.06391441822052002,0.0027191273402422667
L3.H11,10,"2, 3,",0.0018310546875,0.03125,False,1,3.9650635719299316,3.948465585708618,-0.016597986221313477,0.0031054560095071793
L3.H11,11,"T, U,",-0.0037841796875,-0.046875,False,1,4.526601791381836,4.552891254425049,0.02628946304321289,0.0008281560149043798
L3.H11,12,"B, C,",0.00390625,-0.0703125,False,1,2.532994031906128,2.570566177368164,0.03757214546203613,0.0009181112982332706
L3.H11,13,"Up, Down,",0.024658203125,0.0625,False,1,3.3893039226531982,3.336549997329712,-0.05275392532348633,0.0019073020666837692
L3.H11,14,"April, May,",0.03076171875,0.09375,False,1,1.6733434200286865,1.5854743719100952,-0.08786904811859131,0.003801911836490035
L3.H11,15,"100, 101,",-0.006103515625,-0.0546875,False,1,3.5318715572357178,3.5600216388702393,0.028150081634521484,0.0005627018981613219
L3.H11,16,"Tuesday, Wednesday,",-0.031005859375,-0.109375,False,1,2.9783997535705566,3.0267181396484375,0.04831838607788086,0.007097872905433178
L3.H11,17,"Thursday, Friday,",-0.033203125,-0.0703125,False,1,2.369088649749756,2.4455785751342773,0.07648992538452148,0.007551520597189665
L3.H11,18,"March, April,",0.02587890625,0.109375,False,1,1.3285362720489502,1.2431550025939941,-0.08538126945495605,0.002821830101311207
L3.H11,19,"East, South,",0.003662109375,0.0234375,False,1,2.7817726135253906,2.769979476928711,-0.011793136596679688,0.0005921153351664543
L3.H11,20,"Friday, Saturday,",-0.01904296875,-0.0078125,False,1,2.5033023357391357,2.453906774520874,-0.04939556121826172,0.004348550457507372
L3.H11,21,"99, 100,",-0.00140380859375,-0.046875,False,1,4.915748596191406,4.93436336517334,0.018614768981933594,0.0016779603902250528
L3.H11,22,"A, B,",0.0009765625,-0.0234375,False,1,2.140479326248169,2.1549596786499023,0.014480352401733398,0.0001571875181980431
L3.H11,23,"January, February,",0.037109375,0.125,False,1,1.2851768732070923,1.1704005002975464,-0.1147763729095459,0.005720961838960648
L3.H11,24,"May, June,",0.02734375,0.109375,False,1,1.3450031280517578,1.2518904209136963,-0.09311270713806152,0.002836200874298811
L3.H11,25,"1, 2,",-0.009033203125,0.0,False,1,3.0380711555480957,3.0741806030273438,0.03610944747924805,0.0031973952427506447
L3.H11,26,"November, December,",0.004150390625,-0.0703125,False,1,2.9685099124908447,3.008349895477295,0.039839982986450195,0.0052987332455813885
L3.H12,0,"10, 11,",0.020263671875,0.046875,False,1,3.2723989486694336,3.1839144229888916,-0.08848452568054199,0.002093107206746936
L3.H12,1,"3, 4,",0.0052490234375,-0.0546875,False,1,3.762195587158203,3.792938709259033,0.030743122100830078,0.0009479203727096319
L3.H12,2,"Monday, Tuesday,",-0.01611328125,-0.0625,False,1,1.582030177116394,1.6554943323135376,0.07346415519714355,0.0009378909599035978
L3.H12,3,"5, 6,",0.016845703125,0.0078125,False,1,3.500905990600586,3.4548017978668213,-0.04610419273376465,0.00129690021276474
L3.H12,4,"4, 5,",0.0057373046875,-0.0703125,False,1,3.9696288108825684,3.9816734790802,0.012044668197631836,0.0010580410016700625
L3.H12,5,"7, 8,",0.01220703125,0.0546875,False,1,3.577009677886963,3.5311801433563232,-0.04582953453063965,0.000698931107763201
L3.H12,6,"North, East,",-0.00390625,-0.015625,False,1,2.096099615097046,2.1028823852539062,0.0067827701568603516,0.0001700068823993206
L3.H12,7,"20, 21,",0.012451171875,0.0625,False,1,3.33726167678833,3.279768705368042,-0.057492971420288086,0.0007404957432299852
L3.H12,8,"Saturday, Sunday,",-0.0029296875,0.0234375,False,1,2.383121967315674,2.365570068359375,-0.017551898956298828,0.0012296318309381604
L3.H12,9,"February, March,",0.0029296875,0.03125,False,1,1.405761480331421,1.3980705738067627,-0.007690906524658203,-3.529036257532425e-05
L3.H12,10,"2, 3,",0.004150390625,-0.03125,False,1,3.9650635719299316,3.9773473739624023,0.012283802032470703,0.0005900083342567086
L3.H12,11,"T, U,",0.0006103515625,0.0390625,False,1,4.526601791381836,4.483351230621338,-0.04325056076049805,0.0006420551217161119
L3.H12,12,"B, C,",-0.00048828125,0.0,False,1,2.532994031906128,2.5389130115509033,0.005918979644775391,0.00025763874873518944
L3.H12,13,"Up, Down,",-0.002197265625,-0.015625,False,1,3.3893039226531982,3.4051737785339355,0.015869855880737305,0.00011573941446840763
L3.H12,14,"April, May,",0.00830078125,0.046875,False,1,1.6733434200286865,1.6459176540374756,-0.027425765991210938,0.0006413226947188377
L3.H12,15,"100, 101,",0.00341796875,0.0078125,False,1,3.5318715572357178,3.512941837310791,-0.018929719924926758,0.00032442790688946843
L3.H12,16,"Tuesday, Wednesday,",-0.007568359375,0.0,False,1,2.9783997535705566,3.005643606185913,0.027243852615356445,0.0015439921990036964
L3.H12,17,"Thursday, Friday,",-0.02734375,-0.046875,False,1,2.369088649749756,2.4588072299957275,0.08971858024597168,0.003306002588942647
L3.H12,18,"March, April,",0.00390625,0.046875,False,1,1.3285362720489502,1.3152352571487427,-0.01330101490020752,0.00038454102468676865
L3.H12,19,"East, South,",-0.008056640625,-0.03125,False,1,2.7817726135253906,2.7867631912231445,0.004990577697753906,0.00044022034853696823
L3.H12,20,"Friday, Saturday,",-0.0166015625,-0.0234375,False,1,2.5033023357391357,2.5238006114959717,0.020498275756835938,0.001567208906635642
L3.H12,21,"99, 100,",0.001708984375,0.0,False,1,4.915748596191406,4.915981292724609,0.000232696533203125,0.0006533387349918485
L3.H12,22,"A, B,",0.0009765625,0.0703125,False,1,2.140479326248169,2.102074146270752,-0.03840517997741699,0.0007348196813836694
L3.H12,23,"January, February,",0.0,0.015625,False,1,1.2851768732070923,1.285363793373108,0.000186920166015625,0.00035738153383135796
